source,target,notes
Gospel,福音,Prefer the Christian term.
Holy Spirit,圣灵,Do not translate as ghost or spirit-being.
grace,恩典,Do not translate as elegance or favor.
salvation,救恩,Preserve the theological meaning.
repentance,悔改,Prefer the church term.
sin,罪,Keep the moral and theological sense.
resurrection,复活,Use the Christian term.
sanctification,成圣,Preserve doctrinal meaning.
communion,圣餐,Use the church sacrament term.
discipleship,门徒训练,Prefer spoken church Mandarin.
Scripture,圣经,Use when referring to the Bible.
the Word of God,神的话,Use the standard church phrase.
the Word,道,Use for John 1 theological wording when context supports it.
Lord,主,Use the Christian title.
Christ,基督,Use the Christian title.
kingdom of God,神的国,Use standard biblical terminology.
eternal life,永生,Use standard biblical terminology.
righteousness,公义,Use theological sense.
covenant,约,Use biblical covenant sense.
faith,信心,Use Christian theological sense.
mercy,怜悯,Use biblical/church term.
forgiveness,赦免,Use theological sense.
redemption,救赎,Use Christian theological term.
atonement,赎罪,Use Christian theological term.
justification,称义,Use doctrinal term.
prophet,先知,Use biblical role.
apostle,使徒,Use biblical role.
disciple,门徒,Use biblical/church term.
parable,比喻,Use biblical teaching term.
psalm,诗篇,Use Bible book/general term.
Proverbs,箴言,Use Bible book name.
Genesis,创世记,Use Bible book name.
Exodus,出埃及记,Use Bible book name.
Matthew,马太福音,Use Bible book name.
Mark,马可福音,Use Bible book name.
Luke,路加福音,Use Bible book name.
John,约翰福音,Use Bible book name when referring to the Gospel.
Romans,罗马书,Use Bible book name.
Revelation,启示录,Use Bible book name.
